round,player_id,reputation
21,3,59
21,4,66
21,5,59
21,6,64
21,7,64
21,8,64
21,9,64
21,10,64
22,1,63
22,2,59
22,3,59
22,4,66
22,5,59
22,6,64
22,7,64
22,8,64
22,9,64
22,10,64
23,1,63
23,2,62
23,3,59
23,4,66
23,5,59
23,6,64
23,7,64
23,8,64
23,9,64
23,10,64
24,1,63
24,2,62
24,3,59
24,4,66
24,5,59
24,6,64
24,7,64
24,8,64
24,9,64
24,10,64
25,1,63
25,2,62
25,3,59
25,4,66
25,5,59
25,6,64
25,7,64
25,8,64
25,9,64
25,10,64
26,1,63
26,2,62
26,3,59
26,4,66
26,5,59
26,6,64
26,7,64
26,8,64
26,9,64
26,10,64
27,1,63
27,2,62
27,3,52
27,4,62
27,5,59
27,6,64
27,7,64
27,8,64
27,9,64
27,10,64
28,1,63
28,2,62
28,3,55
28,4,65
28,5,59
28,6,64
28,7,64
28,8,64
28,9,64
28,10,64
29,1,63
29,2,62
29,3,55
29,4,65
29,5,59
29,6,64
29,7,64
29,8,64
29,9,64
29,10,64
30,1,63
30,2,62
30,3,55
30,4,65
30,5,59
30,6,64
30,7,64
30,8,64
30,9,64
30,10,64
31,1,59
31,2,62
31,3,51
31,4,65
31,5,59
31,6,64
31,7,64
31,8,64
31,9,64
31,10,64
32,1,62
32,2,62
32,3,54
32,4,65
32,5,59
32,6,64
32,7,64
32,8,64
32,9,64
32,10,64
33,1,62
33,2,62
33,3,54
33,4,65
33,5,59
33,6,64
33,7,64
33,8,64
33,9,64
33,10,64
34,1,62
34,2,62
34,3,54
34,4,65
34,5,59
34,6,64
34,7,64
34,8,64
34,9,64
34,10,64
35,1,62
35,2,62
35,3,54
35,4,65
35,5,59
35,6,64
35,7,64
35,8,64
35,9,64
35,10,64
36,1,62
36,2,62
36,3,54
36,4,65
36,5,59
36,6,64
36,7,64
36,8,64
36,9,64
36,10,64
37,1,58
37,2,58
37,3,54
37,4,65
37,5,59
37,6,64
37,7,64
37,8,64
37,9,64
37,10,64
38,1,61
38,2,61
38,3,54
38,4,65
38,5,59
38,6,64
38,7,64
38,8,64
38,9,64
38,10,64
39,1,61
39,2,61
39,3,54
39,4,65
39,5,59
39,6,64
39,7,64
39,8,64
39,9,64
39,10,64
40,1,61
40,2,61
40,3,54
40,4,65
40,5,59
40,6,64
40,7,64
40,8,64
40,9,64
40,10,64
41,1,61
41,2,61
41,3,54
41,4,65
41,5,59
41,6,64
41,7,64
41,8,64
41,9,64
41,10,64
42,1,61
42,2,61
42,3,54
42,4,65
42,5,59
42,6,64
42,7,64
42,8,64
42,9,64
42,10,64
43,1,61
43,2,61
43,3,54
43,4,65
43,5,59
43,6,64
43,7,64
43,8,64
43,9,64
43,10,64
44,1,61
44,2,57
44,3,54
44,4,65
44,5,59
44,6,64
44,7,64
44,8,64
44,9,64
44,10,64
45,1,57
45,2,60
45,3,54
45,4,65
45,5,59
45,6,64
45,7,64
45,8,64
45,9,64
45,10,64
46,1,60
46,2,60
46,3,54
46,4,65
46,5,59
46,6,64
46,7,64
46,8,64
46,9,64
46,10,64
47,1,60
47,2,60
47,3,54
47,4,65
47,5,59
47,6,64
47,7,64
47,8,64
47,9,64
47,10,64
48,1,60
48,2,60
48,3,54
48,4,61
48,5,55
48,6,64
48,7,64
48,8,64
48,9,64
48,10,64
49,1,60
49,2,56
49,3,54
49,4,64
49,5,58
49,6,64
49,7,64
49,8,64
49,9,64
49,10,64
50,1,60
50,2,59
50,3,54
50,4,64
50,5,58
50,6,64
50,7,64
50,8,64
50,9,64
50,10,64
