round,player_id,reputation
21,3,60
21,4,54
21,5,60
21,6,60
21,7,60
21,8,60
21,9,60
21,10,60
22,1,60
22,2,59
22,3,60
22,4,57
22,5,60
22,6,60
22,7,60
22,8,60
22,9,60
22,10,60
23,1,60
23,2,59
23,3,60
23,4,57
23,5,60
23,6,60
23,7,60
23,8,60
23,9,60
23,10,60
24,1,60
24,2,59
24,3,60
24,4,57
24,5,60
24,6,60
24,7,60
24,8,60
24,9,60
24,10,60
25,1,60
25,2,59
25,3,60
25,4,57
25,5,60
25,6,60
25,7,60
25,8,60
25,9,60
25,10,60
26,1,60
26,2,59
26,3,60
26,4,57
26,5,56
26,6,60
26,7,60
26,8,60
26,9,60
26,10,60
27,1,60
27,2,59
27,3,60
27,4,57
27,5,59
27,6,60
27,7,60
27,8,60
27,9,60
27,10,60
28,1,60
28,2,59
28,3,60
28,4,57
28,5,59
28,6,60
28,7,60
28,8,60
28,9,60
28,10,60
29,1,60
29,2,59
29,3,60
29,4,57
29,5,59
29,6,60
29,7,60
29,8,60
29,9,60
29,10,60
30,1,60
30,2,59
30,3,56
30,4,57
30,5,59
30,6,60
30,7,60
30,8,60
30,9,60
30,10,60
31,1,60
31,2,59
31,3,59
31,4,57
31,5,59
31,6,60
31,7,60
31,8,60
31,9,60
31,10,60
32,1,56
32,2,59
32,3,59
32,4,57
32,5,59
32,6,60
32,7,60
32,8,60
32,9,60
32,10,60
33,1,59
33,2,59
33,3,59
33,4,57
33,5,52
33,6,60
33,7,60
33,8,60
33,9,60
33,10,60
34,1,59
34,2,59
34,3,59
34,4,57
34,5,55
34,6,60
34,7,60
34,8,60
34,9,60
34,10,60
35,1,59
35,2,55
35,3,59
35,4,53
35,5,55
35,6,60
35,7,60
35,8,60
35,9,60
35,10,60
36,1,59
36,2,51
36,3,59
36,4,49
36,5,55
36,6,60
36,7,60
36,8,60
36,9,60
36,10,60
37,1,59
37,2,54
37,3,59
37,4,52
37,5,55
37,6,60
37,7,60
37,8,60
37,9,60
37,10,60
38,1,59
38,2,54
38,3,59
38,4,52
38,5,55
38,6,60
38,7,60
38,8,60
38,9,60
38,10,60
39,1,59
39,2,54
39,3,59
39,4,52
39,5,55
39,6,60
39,7,60
39,8,60
39,9,60
39,10,60
40,1,59
40,2,54
40,3,59
40,4,52
40,5,55
40,6,60
40,7,60
40,8,60
40,9,60
40,10,60
41,1,59
41,2,54
41,3,59
41,4,52
41,5,55
41,6,60
41,7,60
41,8,60
41,9,60
41,10,60
42,1,59
42,2,54
42,3,59
42,4,48
42,5,55
42,6,60
42,7,60
42,8,60
42,9,60
42,10,60
43,1,59
43,2,54
43,3,59
43,4,51
43,5,55
43,6,60
43,7,60
43,8,60
43,9,60
43,10,60
44,1,59
44,2,47
44,3,59
44,4,51
44,5,55
44,6,60
44,7,60
44,8,60
44,9,60
44,10,60
45,1,59
45,2,50
45,3,59
45,4,51
45,5,55
45,6,60
45,7,60
45,8,60
45,9,60
45,10,60
46,1,59
46,2,50
46,3,55
46,4,51
46,5,55
46,6,60
46,7,60
46,8,60
46,9,60
46,10,60
47,1,59
47,2,50
47,3,51
47,4,51
47,5,55
47,6,60
47,7,60
47,8,60
47,9,60
47,10,60
48,1,59
48,2,50
48,3,54
48,4,51
48,5,55
48,6,60
48,7,60
48,8,60
48,9,60
48,10,60
49,1,59
49,2,50
49,3,54
49,4,51
49,5,55
49,6,60
49,7,60
49,8,60
49,9,60
49,10,60
50,1,59
50,2,50
50,3,54
50,4,51
50,5,55
50,6,60
50,7,60
50,8,60
50,9,60
50,10,60
51,1,59
51,2,50
51,3,54
51,4,51
51,5,55
51,6,60
51,7,60
51,8,60
51,9,60
51,10,60
52,1,59
52,2,50
52,3,54
52,4,51
52,5,55
52,6,60
52,7,60
52,8,60
52,9,60
52,10,60
53,1,59
53,2,50
53,3,54
53,4,47
53,5,55
53,6,60
53,7,60
53,8,60
53,9,60
53,10,60
54,1,59
54,2,50
54,3,54
54,4,50
54,5,55
54,6,60
54,7,60
54,8,60
54,9,60
54,10,60
55,1,59
55,2,50
55,3,54
55,4,43
55,5,51
55,6,60
55,7,60
55,8,60
55,9,60
55,10,60
56,1,59
56,2,50
56,3,54
56,4,46
56,5,54
56,6,60
56,7,60
56,8,60
56,9,60
56,10,60
57,1,59
57,2,50
57,3,54
57,4,46
57,5,54
57,6,60
57,7,60
57,8,60
57,9,60
57,10,60
58,1,59
58,2,50
58,3,54
58,4,46
58,5,54
58,6,60
58,7,60
58,8,60
58,9,60
58,10,60
59,1,59
59,2,50
59,3,54
59,4,42
59,5,54
59,6,60
59,7,60
59,8,60
59,9,60
59,10,60
60,1,59
60,2,50
60,3,54
60,4,45
60,5,54
60,6,60
60,7,60
60,8,60
60,9,60
60,10,60
61,1,55
61,2,50
61,3,54
61,4,45
61,5,54
61,6,60
61,7,60
61,8,60
61,9,60
61,10,60
62,1,58
62,2,50
62,3,54
62,4,45
62,5,54
62,6,60
62,7,60
62,8,60
62,9,60
62,10,60
63,1,58
63,2,50
63,3,54
63,4,45
63,5,54
63,6,60
63,7,60
63,8,60
63,9,60
63,10,60
64,1,54
64,2,50
64,3,54
64,4,45
64,5,54
64,6,60
64,7,60
64,8,60
64,9,60
64,10,60
65,1,57
65,2,50
65,3,54
65,4,45
65,5,47
65,6,60
65,7,60
65,8,60
65,9,60
65,10,60
66,1,57
66,2,50
66,3,54
66,4,45
66,5,50
66,6,60
66,7,60
66,8,60
66,9,60
66,10,60
67,1,53
67,2,50
67,3,54
67,4,45
67,5,50
67,6,60
67,7,60
67,8,60
67,9,60
67,10,60
68,1,56
68,2,50
68,3,54
68,4,45
68,5,50
68,6,60
68,7,60
68,8,60
68,9,60
68,10,60
69,1,56
69,2,50
69,3,54
69,4,45
69,5,50
69,6,60
69,7,60
69,8,60
69,9,60
69,10,60
70,1,56
70,2,50
70,3,54
70,4,45
70,5,50
70,6,60
70,7,60
70,8,60
70,9,60
70,10,60
71,1,56
71,2,50
71,3,54
71,4,45
71,5,50
71,6,60
71,7,60
71,8,60
71,9,60
71,10,60
72,1,56
72,2,50
72,3,54
72,4,45
72,5,50
72,6,60
72,7,60
72,8,60
72,9,60
72,10,60
73,1,56
73,2,50
73,3,54
73,4,45
73,5,50
73,6,60
73,7,60
73,8,60
73,9,60
73,10,60
74,1,56
74,2,50
74,3,54
74,4,41
74,5,50
74,6,60
74,7,60
74,8,60
74,9,60
74,10,60
75,1,56
75,2,50
75,3,54
75,4,44
75,5,50
75,6,60
75,7,60
75,8,60
75,9,60
75,10,60
76,1,56
76,2,50
76,3,54
76,4,44
76,5,50
76,6,60
76,7,60
76,8,60
76,9,60
76,10,60
77,1,56
77,2,50
77,3,54
77,4,44
77,5,50
77,6,60
77,7,60
77,8,60
77,9,60
77,10,60
78,1,56
78,2,50
78,3,54
78,4,44
78,5,50
78,6,60
78,7,60
78,8,60
78,9,60
78,10,60
79,1,56
79,2,50
79,3,54
79,4,44
79,5,50
79,6,60
79,7,60
79,8,60
79,9,60
79,10,60
80,1,56
80,2,50
80,3,54
80,4,44
80,5,50
80,6,60
80,7,60
80,8,60
80,9,60
80,10,60
81,1,56
81,2,50
81,3,54
81,4,44
81,5,50
81,6,60
81,7,60
81,8,60
81,9,60
81,10,60
82,1,56
82,2,50
82,3,54
82,4,44
82,5,50
82,6,60
82,7,60
82,8,60
82,9,60
82,10,60
83,1,56
83,2,50
83,3,54
83,4,44
83,5,50
83,6,60
83,7,60
83,8,60
83,9,60
83,10,60
84,1,56
84,2,50
84,3,50
84,4,44
84,5,50
84,6,60
84,7,60
84,8,60
84,9,60
84,10,60
85,1,56
85,2,50
85,3,53
85,4,44
85,5,50
85,6,60
85,7,60
85,8,60
85,9,60
85,10,60
86,1,56
86,2,50
86,3,53
86,4,44
86,5,50
86,6,60
86,7,60
86,8,60
86,9,60
86,10,60
87,1,56
87,2,50
87,3,46
87,4,44
87,5,50
87,6,60
87,7,60
87,8,60
87,9,60
87,10,60
88,1,56
88,2,50
88,3,49
88,4,44
88,5,50
88,6,60
88,7,60
88,8,60
88,9,60
88,10,60
89,1,56
89,2,50
89,3,49
89,4,44
89,5,50
89,6,60
89,7,60
89,8,60
89,9,60
89,10,60
90,1,56
90,2,50
90,3,49
90,4,44
90,5,50
90,6,60
90,7,60
90,8,60
90,9,60
90,10,60
91,1,56
91,2,50
91,3,49
91,4,44
91,5,50
91,6,60
91,7,60
91,8,60
91,9,60
91,10,60
92,1,56
92,2,50
92,3,49
92,4,44
92,5,50
92,6,60
92,7,60
92,8,60
92,9,60
92,10,60
93,1,56
93,2,50
93,3,49
93,4,44
93,5,50
93,6,60
93,7,60
93,8,60
93,9,60
93,10,60
94,1,56
94,2,50
94,3,49
94,4,44
94,5,50
94,6,60
94,7,60
94,8,60
94,9,60
94,10,60
95,1,56
95,2,50
95,3,49
95,4,44
95,5,50
95,6,60
95,7,60
95,8,60
95,9,60
95,10,60
96,1,56
96,2,50
96,3,49
96,4,44
96,5,50
96,6,60
96,7,60
96,8,60
96,9,60
96,10,60
97,1,56
97,2,50
97,3,49
97,4,44
97,5,50
97,6,60
97,7,60
97,8,60
97,9,60
97,10,60
98,1,56
98,2,50
98,3,49
98,4,44
98,5,50
98,6,60
98,7,60
98,8,60
98,9,60
98,10,60
99,1,52
99,2,50
99,3,49
99,4,44
99,5,50
99,6,60
99,7,60
99,8,60
99,9,60
99,10,60
100,1,55
100,2,50
100,3,49
100,4,44
100,5,50
100,6,60
100,7,60
100,8,60
100,9,60
100,10,60
